Distincts,user_of_ibbwifi,Ilce_Nufus2023,Haftalik_Spor_Yapmayanlar,Haftalik_Spor_Yapanlar,Haftalik_Spor_Yapmayanlar_Yuzdelik,Haftalik_Spor_Yapanlar_Yuzdelik,Ortalama_Ikametgah_Suresi,Üye,STK_Üye_Yuzdelik,STK_UyeDegil_Yuzdelik,Ilçe_Ait hissetmiyorum,Ilçe_Ne ait hissediyorum ne hissetmiyorum,Ilçe_Ait hissediyorum,Yuzdelik_Ilçe_Ait hissetmiyorum,Yuzdelik_Ilçe_Ne ait hissediyorum ne hissetmiyorum,Yuzdelik_Ilçe_Ait hissediyorum,Tatil_Yapmayanlar,Tatil_Yapmayanlar_Yuzdelik,Tatil_Yapanlar_Yuzdelik, Ev_Sahibi, Ev_Sahibi_Yuzdelik, Ev_Sahibi_Degil_Yuzdelik,Ortalama Brüt (m2),Ortalama Net (m2), Hiz_Memnunum, Hiz_Ne Memnunum Ne Memnun Degilim, Hiz_Memnun Degilim, Hiz_Emin Degilim / Fikrim Yok, Fiyat_Memnunum,Baglanti kopma sorunu_Memnunum,Müsteri Hizmetleri_Memnunum,Evcil Hayvan_Var,Sosyal Yardim Alma_Evet,Ortalama Hanehalki Büyüklügü 2023,EvselAtik,EvselAtik_kisibasi,Egitim_Önemli Degil,Egitim_Ne Önemli Ne Önemli Degil,Egitim_Önemli,Average of SES
BEYKOZ,158424,245647,174,17,91%,9%,22,2,1%,99%,8,2,183,4%,1%,95%,146,76%,24%,401,51%,49%,105,94,37,3,33,9,22,30,35,116,83,3.07,119293,0.485626977,1%,13%,86%,36.94444444
BEYLIKDÜZÜ,384202,409347,205,55,79%,21%,8,5,2%,98%,12,71,201,4%,25%,71%,214,82%,18%,552,47%,53%,115,106,61,38,28,13,41,39,48,100,163,3.19,137838,0.336727104,7%,23%,70%,47.5
BEYOGLU,1387926,218589,177,22,89%,11%,13,8,4%,96%,14,77,97,7%,41%,52%,99,12%,88%,317,40%,60%,87,77,45,68,49,27,34,42,42,112,51,2.85,131161,0.600035363,3%,15%,82%,40.83333333
BÜYÜKÇEKMECE,111827,276572,146,72,67%,33%,11,2,1%,99%,15,22,167,7%,11%,82%,173,79%,21%,561,68%,32%,113,105,49,31,27,13,25,39,37,78,149,3.08,110334,0.398933298,7%,12%,81%,53.64583333
ÇATALCA,85691,80007,81,7,92%,8%,21,0,0%,100%,6,9,85,6%,9%,85%,76,86%,14%,291,78%,22%,112,103,12,11,11,0,7,9,12,46,19,2.65,36154,0.45188496,0%,1%,99%,34.29487179
ÇEKMEKÖY,242402,299806,191,13,94%,6%,8,2,1%,99%,7,24,175,3%,12%,85%,115,56%,44%,505,60%,40%,103,96,75,42,73,2,59,73,75,145,19,3.17,109574,0.365484046,0%,8%,92%,60.71428571
ESENLER,753182,427901,295,26,92%,8%,13,3,1%,99%,57,53,202,18%,17%,65%,206,16%,84%,677,52%,48%,98,88,93,53,96,43,69,72,95,185,119,3.53,127598,0.298196008,0%,4%,96%,13.28125
ESENYURT,142625,978007,620,79,89%,11%,7,6,1%,99%,85,128,448,13%,19%,68%,614,88%,12%,1190,40%,60%,101,91,109,130,86,27,81,95,96,167,776,3.38,395756,0.404656081,7%,17%,76%,31.39534884
EYÜPSULTAN,789060,420194,295,34,90%,10%,13,7,2%,98%,26,67,243,8%,20%,72%,184,14%,86%,808,60%,40%,93,84,109,55,98,41,69,95,96,191,62,3.05,151078,0.359543259,0%,13%,87%,35.26785714
FATIH,3414453,356025,351,6,98%,2%,14,2,1%,99%,16,101,227,5%,29%,66%,195,14%,86%,592,42%,58%,85,76,107,87,77,51,79,89,113,145,142,2.8,211391,0.593754343,1%,11%,88%,28.28947368
GAZIOSMANPASA,725571,483830,348,37,90%,10%,13,3,1%,99%,50,50,268,14%,14%,73%,228,15%,85%,942,62%,38%,95,85,108,53,116,62,90,96,127,241,79,3.31,150488,0.311034723,2%,10%,88%,31.25
GÜNGÖREN,956409,269944,201,17,92%,8%,14,6,3%,97%,34,50,137,15%,23%,62%,136,15%,85%,482,54%,46%,94,84,73,42,54,41,41,60,80,133,50,3.2,96682,0.358154025,1%,4%,95%,32.95454545
KADIKÖY,980536,467919,447,62,88%,12%,8,6,1%,99%,23,48,447,4%,9%,86%,288,57%,43%,1212,59%,41%,104,95,192,64,142,12,163,175,177,321,34,2.28,205874,0.439976834,5%,18%,78%,89.28571429
KAGITHANE,380780,445672,321,44,88%,12%,12,13,4%,96%,38,69,256,10%,19%,71%,202,14%,86%,730,49%,51%,93,83,132,56,109,50,94,104,137,278,66,2.98,155081,0.347970503,2%,7%,91%,40.78947368
KARTAL,390863,475042,320,65,83%,17%,11,9,2%,98%,32,69,293,8%,18%,74%,244,63%,37%,815,51%,49%,104,93,125,77,87,5,103,122,114,330,47,2.93,174568,0.367479254,3%,9%,89%,60
KÜÇÜKÇEKMECE,1072615,792030,560,128,81%,19%,10,0,0%,100%,133,196,280,22%,32%,46%,612,89%,11%,1347,52%,48%,101,92,20,33,33,11,7,13,8,117,301,3.22,285493,0.360457609,14%,32%,54%,41.07142857
MALTEPE,316156,523137,373,63,86%,14%,11,6,1%,99%,25,90,327,6%,20%,74%,258,59%,41%,1011,57%,43%,111,99,190,55,78,9,120,141,186,424,70,2.78,174503,0.333570785,1%,7%,93%,68.05555556
PENDIK,339357,743774,453,90,83%,17%,10,23,4%,96%,59,75,430,10%,13%,76%,391,72%,28%,1127,50%,50%,101,89,199,67,104,42,167,183,187,352,73,3.18,245522,0.330102692,1%,8%,91%,43.75
SANCAKTEPE,151775,492804,274,34,89%,11%,9,7,2%,98%,42,42,219,14%,14%,72%,248,80%,20%,542,41%,59%,102,88,101,21,101,23,75,80,99,118,108,3.47,171830,0.348677669,2%,3%,96%,17.76315789
SARIYER,215581,344250,277,32,90%,10%,19,4,1%,99%,7,47,233,2%,16%,81%,194,16%,84%,677,57%,43%,98,89,105,49,72,46,86,95,97,183,53,2.85,164898,0.479005226,1%,16%,83%,55.59210526
SILE,39955,48537,140,23,86%,14%,12,1,1%,99%,1,7,84,1%,8%,91%,79,87%,13%,211,56%,44%,94,81,17,23,29,2,7,10,11,141,5,2.46,36985,0.761986938,0%,1%,98%,41.12903226
SILIVRI,16207,221723,184,9,95%,5%,16,2,1%,99%,15,22,117,10%,14%,76%,123,75%,25%,431,70%,30%,120,111,36,20,20,14,28,38,37,75,95,2.89,94354,0.4255485,4%,13%,83%,37.14285714
SISLI,781664,264736,341,26,93%,7%,12,14,5%,95%,30,94,153,11%,34%,55%,132,12%,88%,460,41%,59%,100,90,104,76,64,23,81,83,90,200,38,2.43,146241,0.552403897,3%,15%,83%,66.5
SULTANBEYLI,462028,360702,79,12,87%,13%,12,11,6%,94%,27,14,159,14%,7%,80%,139,72%,28%,363,42%,58%,111,95,41,18,53,6,35,36,53,85,144,3.87,127679,0.353974694,1%,2%,97%,13.33333333
SULTANGAZI,557447,532802,220,56,80%,20%,12,4,1%,99%,49,45,240,15%,13%,72%,234,16%,84%,800,56%,44%,96,87,102,67,107,41,71,86,104,165,100,3.8,172073,0.32295774,3%,21%,77%,19.16666667
TUZLA,102968,293604,194,18,92%,8%,8,6,3%,97%,25,52,134,12%,25%,64%,163,77%,23%,379,44%,56%,99,87,75,38,39,7,62,60,55,152,23,3.1,127095,0.432880172,0%,2%,97%,51.47058824
ÜMRANIYE,759744,723760,440,55,89%,11%,12,4,1%,99%,30,82,388,6%,16%,78%,385,78%,22%,1076,49%,51%,99,88,115,91,95,8,74,88,115,245,148,3.15,268522,0.37101039,2%,12%,87%,34.28571429
ÜSKÜDAR,520059,517348,332,76,81%,19%,14,21,5%,95%,40,65,302,10%,16%,74%,238,58%,42%,944,53%,47%,103,95,125,57,112,25,91,113,141,382,113,2.91,222617,0.430304186,3%,9%,88%,65.53030303
ZEYTINBURNU,2224762,280896,187,22,89%,11%,13,5,2%,98%,15,35,155,7%,17%,76%,136,16%,84%,410,49%,51%,94,84,78,29,46,38,59,69,81,103,71,3.47,114827,0.40878916,3%,27%,69%,35.57692308
